year,geography_type,geography_id,geography_name,total_storefronts,vacant_storefronts,vacancy_rate,median_rent_psf,total_storefronts_class1,vacant_storefronts_class1,total_storefronts_class2_4,vacant_storefronts_class2_4,median_rent_psf_class2_4
2023,census tract,2038301,2038301,27,0,0,7,NA,NA,27,0,7
2023,census tract,2038304,2038304,17,0,0,3.5,NA,NA,17,0,3.5
2023,census tract,2038500,2038500,31,0,0,3,NA,NA,31,0,3
2023,census tract,2038600,2038600,35,0,0,2.4,NA,NA,35,0,2.4
2023,census tract,2038700,2038700,28,0,0,3,NA,NA,28,0,3
2023,census tract,2038900,2038900,88,0,0,4.42,NA,NA,88,0,4.42
2023,census tract,2039000,2039000,23,0,0,2.9299999999999993,NA,NA,23,0,2.9299999999999993
2023,census tract,2039100,2039100,107,0,0,5,NA,NA,107,0,5
2023,census tract,2039300,2039300,15,0,0,5,NA,NA,15,0,5
2023,census tract,2039500,2039500,46,0,0,3,NA,NA,46,0,3
2023,census tract,2039600,2039600,38,0,0,3,NA,NA,38,0,3
2023,census tract,2039700,2039700,43,0,0,4.619999999999999,NA,NA,43,0,4.619999999999999
2023,census tract,2039901,2039901,62,0,0,6,NA,NA,62,0,6
2023,census tract,2039902,2039902,80,0,0,5.42,NA,NA,80,0,5.42
2023,census tract,2040100,2040100,44,0,0,3,NA,NA,44,0,3
2023,census tract,2040302,2040302,11,0,0,2.99,NA,NA,11,0,2.99
2023,census tract,2040303,2040303,12,0,0,3,NA,NA,12,0,3
2023,census tract,2040304,2040304,20,0,0,5.17,NA,NA,20,0,5.17
2023,census tract,2040400,2040400,14,0,0,4,NA,NA,14,0,4
2023,census tract,2040501,2040501,12,0,0,4.5,NA,NA,12,0,4.5
2023,census tract,2040502,2040502,22,0,0,6,NA,NA,22,0,6
2023,census tract,2040600,2040600,53,0,0,2.13,NA,NA,53,0,2.13
2023,census tract,2040701,2040701,41,0,0,3,NA,NA,41,0,3
2023,census tract,2040702,2040702,43,0,0,3,NA,NA,43,0,3
2023,census tract,2040800,2040800,13,0,0,3,NA,NA,13,0,3
2023,census tract,2041100,2041100,33,0,0,4,NA,NA,33,0,4
2023,census tract,2041300,2041300,24,0,0,3,NA,NA,24,0,3
2023,census tract,2041400,2041400,31,0,0,4,NA,NA,31,0,4
2023,census tract,2041800,2041800,26,0,0,3,NA,NA,26,0,3
2023,census tract,2041900,2041900,13,0,0,6,NA,NA,13,0,6
2023,census tract,2042000,2042000,28,0,0,3.3299999999999996,NA,NA,28,0,3.3299999999999996
2023,census tract,2042100,2042100,61,0,0,5,NA,NA,61,0,5
2023,census tract,2042200,2042200,60,0,0,4,NA,NA,60,0,4
2023,census tract,2042300,2042300,40,0,0,4,NA,NA,40,0,4
2023,census tract,2042500,2042500,50,0,0,3,NA,NA,50,0,3
2023,census tract,2042600,2042600,15,0,0,1,NA,NA,15,0,1
2023,census tract,2042902,2042902,29,0,0,4,NA,NA,29,0,4
2023,census tract,2043101,2043101,19,0,0,4,NA,NA,19,0,4
2023,census tract,2043102,2043102,39,0,0,3,NA,NA,39,0,3
2023,census tract,2043400,2043400,52,0,0,3,NA,NA,52,0,3
2023,census tract,2044200,2044200,20,0,0,NA,NA,NA,20,0,NA
2023,census tract,2044902,2044902,16,0,0,2,NA,NA,16,0,2
2023,census tract,2046203,2046203,23,0,0,1,NA,NA,23,0,1
2023,census tract,2046205,2046205,22,0,0,3.67,NA,NA,22,0,3.67
2023,census tract,2046208,2046208,15,0,0,3,NA,NA,15,0,3
2023,census tract,2046209,2046209,19,0,0,2,NA,NA,19,0,2
2023,census tract,2048401,2048401,23,0,0,3,NA,NA,23,0,3
2023,census tract,2051601,2051601,30,0,0,NA,NA,NA,30,0,NA
2023,census tract,3000100,3000100,19,0,0,6.8599999999999985,NA,NA,19,0,6.8599999999999985
2023,census tract,3000200,3000200,35,0,0,2,NA,NA,35,0,2
2023,census tract,3000501,3000501,47,0,0,9,NA,NA,47,0,9
2023,census tract,3000502,3000502,49,0,0,7,NA,NA,49,0,7
2023,census tract,3000700,3000700,48,0,0,8,NA,NA,48,0,8
2023,census tract,3000900,3000900,93,0,0,12,NA,NA,93,0,12
2023,census tract,3001100,3001100,124,0,0,10,NA,NA,124,0,10
2023,census tract,3001300,3001300,15,0,0,4.5,NA,NA,15,0,4.5
2023,census tract,3001501,3001501,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,3001502,3001502,63,0,0,8,NA,NA,63,0,8
2023,census tract,3001801,3001801,27,0,0,19,NA,NA,27,0,19
2023,census tract,3001802,3001802,219,0,0,2,NA,NA,219,0,2
2023,census tract,3002000,3002000,34,0,0,2,NA,NA,34,0,2
2023,census tract,3002100,3002100,168,0,0,46,NA,NA,168,0,46
2023,census tract,3002200,3002200,38,0,0,2,NA,NA,38,0,2
2023,census tract,3003300,3003300,53,0,0,6,NA,NA,53,0,6
2023,census tract,3003500,3003500,67,0,0,6,NA,NA,67,0,6
2023,census tract,3003700,3003700,128,0,0,7,NA,NA,128,0,7
2023,census tract,3003900,3003900,41,0,0,6,NA,NA,41,0,6
2023,census tract,3004100,3004100,43,0,0,6,NA,NA,43,0,6
2023,census tract,3004300,3004300,67,0,0,8,NA,NA,67,0,8
2023,census tract,3004500,3004500,36,0,0,6,NA,NA,36,0,6
2023,census tract,3004900,3004900,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,3005100,3005100,23,0,0,2.8299999999999996,NA,NA,23,0,2.8299999999999996
2023,census tract,3005301,3005301,49,0,0,1,NA,NA,49,0,1
2023,census tract,3005400,3005400,16,0,0,5,NA,NA,16,0,5
2023,census tract,3005601,3005601,14,0,0,3.5,NA,NA,14,0,3.5
2023,census tract,3005800,3005800,57,0,0,4,NA,NA,57,0,4
2023,census tract,3005900,3005900,30,0,0,2,NA,NA,30,0,2
2023,census tract,3006000,3006000,38,0,0,5,NA,NA,38,0,5
2023,census tract,3006200,3006200,28,0,0,5,NA,NA,28,0,5
2023,census tract,3006400,3006400,33,0,0,4,NA,NA,33,0,4
2023,census tract,3006500,3006500,21,0,0,4.56,NA,NA,21,0,4.56
2023,census tract,3006600,3006600,27,0,0,5,NA,NA,27,0,5
2023,census tract,3006700,3006700,27,0,0,5.559999999999999,NA,NA,27,0,5.559999999999999
2023,census tract,3006800,3006800,37,0,0,3,NA,NA,37,0,3
2023,census tract,3006901,3006901,18,0,0,7.71,NA,NA,18,0,7.71
2023,census tract,3006902,3006902,22,0,0,4.5,NA,NA,22,0,4.5
2023,census tract,3007100,3007100,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3007400,3007400,35,0,0,3,NA,NA,35,0,3
2023,census tract,3007500,3007500,18,0,0,6.33,NA,NA,18,0,6.33
2023,census tract,3007600,3007600,35,0,0,6,NA,NA,35,0,6
2023,census tract,3007700,3007700,44,0,0,4,NA,NA,44,0,4
2023,census tract,3007800,3007800,38,0,0,4,NA,NA,38,0,4
2023,census tract,3008000,3008000,21,0,0,5,NA,NA,21,0,5
2023,census tract,3008200,3008200,15,0,0,5,NA,NA,15,0,5
2023,census tract,3008400,3008400,43,0,0,3,NA,NA,43,0,3
2023,census tract,3008800,3008800,17,0,0,5.5,NA,NA,17,0,5.5
2023,census tract,3009001,3009001,14,0,0,3,NA,NA,14,0,3
2023,census tract,3009002,3009002,14,0,0,2,NA,NA,14,0,2
2023,census tract,3009201,3009201,17,0,0,2,NA,NA,17,0,2
2023,census tract,3009401,3009401,11,0,0,8.5,NA,NA,11,0,8.5
2023,census tract,3009402,3009402,17,0,0,2.5,NA,NA,17,0,2.5
2023,census tract,3009600,3009600,38,0,0,5,NA,NA,38,0,5
2023,census tract,3009800,3009800,35,0,0,3.5,NA,NA,35,0,3.5
2023,census tract,3010000,3010000,29,0,0,4,NA,NA,29,0,4
2023,census tract,3010100,3010100,64,0,0,2,NA,NA,64,0,2
2023,census tract,3010200,3010200,30,0,0,4,NA,NA,30,0,4
2023,census tract,3010401,3010401,53,0,0,4.5,NA,NA,53,0,4.5
2023,census tract,3010402,3010402,56,0,0,5,NA,NA,56,0,5
2023,census tract,3010601,3010601,38,0,0,4.5,NA,NA,38,0,4.5
2023,census tract,3010602,3010602,30,0,0,5,NA,NA,30,0,5
2023,census tract,3010801,3010801,33,0,0,5,NA,NA,33,0,5
2023,census tract,3010802,3010802,32,0,0,4.5,NA,NA,32,0,4.5
2023,census tract,3011000,3011000,12,0,0,7,NA,NA,12,0,7
2023,census tract,3011200,3011200,17,0,0,3.5,NA,NA,17,0,3.5
2023,census tract,3011400,3011400,11,0,0,3,NA,NA,11,0,3
2023,census tract,3011600,3011600,18,0,0,4,NA,NA,18,0,4
2023,census tract,3011700,3011700,32,0,0,2.5,NA,NA,32,0,2.5
2023,census tract,3011800,3011800,76,0,0,4,NA,NA,76,0,4
2023,census tract,3011901,3011901,52,0,0,3.08,NA,NA,52,0,3.08
2023,census tract,3011902,3011902,17,0,0,1,NA,NA,17,0,1
2023,census tract,3012000,3012000,55,0,0,3,NA,NA,55,0,3
2023,census tract,3012100,3012100,29,0,0,4,NA,NA,29,0,4
2023,census tract,3012200,3012200,32,0,0,4,NA,NA,32,0,4
2023,census tract,3012600,3012600,14,0,0,3.5800000000000005,NA,NA,14,0,3.5800000000000005
2023,census tract,3012700,3012700,29,0,0,3,NA,NA,29,0,3
2023,census tract,3012901,3012901,20,0,0,5,NA,NA,20,0,5
2023,census tract,3012902,3012902,54,0,0,7,NA,NA,54,0,7
2023,census tract,3013000,3013000,45,0,0,4,NA,NA,45,0,4
2023,census tract,3013100,3013100,35,0,0,6,NA,NA,35,0,6
2023,census tract,3013200,3013200,20,0,0,3,NA,NA,20,0,3
2023,census tract,3013300,3013300,52,0,0,6,NA,NA,52,0,6
2023,census tract,3013400,3013400,27,0,0,3.67,NA,NA,27,0,3.67
2023,census tract,3013500,3013500,22,0,0,6,NA,NA,22,0,6
2023,census tract,3013600,3013600,25,0,0,3.8299999999999996,NA,NA,25,0,3.8299999999999996
2023,census tract,3013700,3013700,35,0,0,5,NA,NA,35,0,5
2023,census tract,3013800,3013800,41,0,0,5,NA,NA,41,0,5
2023,census tract,3013900,3013900,41,0,0,5,NA,NA,41,0,5
2023,census tract,3014101,3014101,15,0,0,5,NA,NA,15,0,5
2023,census tract,3014102,3014102,18,0,0,4,NA,NA,18,0,4
2023,census tract,3014200,3014200,34,0,0,3.55,NA,NA,34,0,3.55
2023,census tract,3014300,3014300,31,0,0,5,NA,NA,31,0,5
2023,census tract,3014500,3014500,34,0,0,4,NA,NA,34,0,4
2023,census tract,3014901,3014901,15,0,0,5,NA,NA,15,0,5
2023,census tract,3015100,3015100,33,0,0,5,NA,NA,33,0,5
2023,census tract,3015300,3015300,24,0,0,8,NA,NA,24,0,8
2023,census tract,3015500,3015500,31,0,0,6,NA,NA,31,0,6
2023,census tract,3015700,3015700,50,0,0,7,NA,NA,50,0,7
2023,census tract,3015900,3015900,45,0,0,6.17,NA,NA,45,0,6.17
2023,census tract,3016000,3016000,94,0,0,4.25,NA,NA,94,0,4.25
2023,census tract,3016100,3016100,37,0,0,6.5,NA,NA,37,0,6.5
2023,census tract,3016200,3016200,12,0,0,3,NA,NA,12,0,3
2023,census tract,3016300,3016300,18,0,0,4,NA,NA,18,0,4
2023,census tract,3016900,3016900,29,0,0,5.01,NA,NA,29,0,5.01
2023,census tract,3017200,3017200,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,3017800,3017800,24,0,0,3,NA,NA,24,0,3
2023,census tract,3018000,3018000,10,0,0,3,NA,NA,10,0,3
2023,census tract,3018100,3018100,22,0,0,6,NA,NA,22,0,6
2023,census tract,3018300,3018300,18,0,0,5,NA,NA,18,0,5
2023,census tract,3019000,3019000,29,0,0,3,NA,NA,29,0,3
2023,census tract,3019100,3019100,13,0,0,3,NA,NA,13,0,3
2023,census tract,3019200,3019200,22,0,0,2,NA,NA,22,0,2
2023,census tract,3019300,3019300,36,0,0,5,NA,NA,36,0,5
2023,census tract,3019400,3019400,25,0,0,3,NA,NA,25,0,3
2023,census tract,3019500,3019500,17,0,0,5,NA,NA,17,0,5
2023,census tract,3019600,3019600,26,0,0,3,NA,NA,26,0,3
2023,census tract,3019800,3019800,11,0,0,3,NA,NA,11,0,3
2023,census tract,3019900,3019900,44,0,0,5,NA,NA,44,0,5
2023,census tract,3020000,3020000,16,0,0,4.5,NA,NA,16,0,4.5
2023,census tract,3020100,3020100,22,0,0,6,NA,NA,22,0,6
2023,census tract,3020500,3020500,15,0,0,4.04,NA,NA,15,0,4.04
2023,census tract,3021000,3021000,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3021100,3021100,50,0,0,2.06,NA,NA,50,0,2.06
2023,census tract,3021200,3021200,17,0,0,4,NA,NA,17,0,4
2023,census tract,3021300,3021300,11,0,0,7,NA,NA,11,0,7
2023,census tract,3021400,3021400,17,0,0,1,NA,NA,17,0,1
2023,census tract,3021500,3021500,13,0,0,5,NA,NA,13,0,5
2023,census tract,3021600,3021600,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3021700,3021700,26,0,0,5,NA,NA,26,0,5
2023,census tract,3021800,3021800,12,0,0,NA,NA,NA,12,0,NA
2023,census tract,3021900,3021900,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,3022000,3022000,58,0,0,3,NA,NA,58,0,3
2023,census tract,3022100,3022100,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3022200,3022200,50,0,0,4,NA,NA,50,0,4
2023,census tract,3022400,3022400,16,0,0,3,NA,NA,16,0,3
2023,census tract,3022600,3022600,15,0,0,3,NA,NA,15,0,3
2023,census tract,3022700,3022700,58,0,0,3.5,NA,NA,58,0,3.5
2023,census tract,3022800,3022800,14,0,0,3,NA,NA,14,0,3
2023,census tract,3023000,3023000,16,0,0,2.46,NA,NA,16,0,2.46
2023,census tract,3023200,3023200,30,0,0,3,NA,NA,30,0,3
2023,census tract,3023300,3023300,25,0,0,4.5,NA,NA,25,0,4.5
2023,census tract,3023400,3023400,36,0,0,4,NA,NA,36,0,4
2023,census tract,3023600,3023600,25,0,0,4,NA,NA,25,0,4
2023,census tract,3023800,3023800,15,0,0,4,NA,NA,15,0,4
2023,census tract,3024000,3024000,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3024100,3024100,16,0,0,5,NA,NA,16,0,5
2023,census tract,3024200,3024200,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3024300,3024300,25,0,0,3.08,NA,NA,25,0,3.08
2023,census tract,3024400,3024400,11,0,0,3,NA,NA,11,0,3
2023,census tract,3024500,3024500,29,0,0,4,NA,NA,29,0,4
2023,census tract,3024700,3024700,57,0,0,4,NA,NA,57,0,4
2023,census tract,3024800,3024800,30,0,0,3,NA,NA,30,0,3
2023,census tract,3024900,3024900,16,0,0,4.42,NA,NA,16,0,4.42
2023,census tract,3025200,3025200,40,0,0,3,NA,NA,40,0,3
2023,census tract,3025300,3025300,10,0,0,3,NA,NA,10,0,3
2023,census tract,3025400,3025400,14,0,0,2,NA,NA,14,0,2
2023,census tract,3025600,3025600,27,0,0,3,NA,NA,27,0,3
2023,census tract,3025700,3025700,14,0,0,2,NA,NA,14,0,2
2023,census tract,3025800,3025800,16,0,0,3.5,NA,NA,16,0,3.5
2023,census tract,3026000,3026000,31,0,0,4,NA,NA,31,0,4
2023,census tract,3026100,3026100,21,0,0,4,NA,NA,21,0,4
2023,census tract,3026400,3026400,32,0,0,3,NA,NA,32,0,3
2023,census tract,3026500,3026500,12,0,0,5,NA,NA,12,0,5
2023,census tract,3026600,3026600,12,0,0,3,NA,NA,12,0,3
2023,census tract,3026800,3026800,17,0,0,3.5,NA,NA,17,0,3.5
2023,census tract,3026900,3026900,17,0,0,5,NA,NA,17,0,5
2023,census tract,3027100,3027100,24,0,0,4,NA,NA,24,0,4
2023,census tract,3027200,3027200,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3027300,3027300,16,0,0,2,NA,NA,16,0,2
2023,census tract,3027400,3027400,11,0,0,3.5,NA,NA,11,0,3.5
2023,census tract,3027500,3027500,25,0,0,3,NA,NA,25,0,3
2023,census tract,3027600,3027600,38,0,0,3,NA,NA,38,0,3
2023,census tract,3027800,3027800,32,0,0,4.17,NA,NA,32,0,4.17
2023,census tract,3028000,3028000,20,0,0,2.5,NA,NA,20,0,2.5
2023,census tract,3028100,3028100,28,0,0,2,NA,NA,28,0,2
2023,census tract,3028200,3028200,28,0,0,3,NA,NA,28,0,3
2023,census tract,3028300,3028300,22,0,0,4,NA,NA,22,0,4
2023,census tract,3028400,3028400,45,0,0,6.96,NA,NA,45,0,6.96
2023,census tract,3028501,3028501,13,0,0,4,NA,NA,13,0,4
2023,census tract,3028600,3028600,11,0,0,4.5,NA,NA,11,0,4.5
2023,census tract,3028700,3028700,20,0,0,3,NA,NA,20,0,3
2023,census tract,3028800,3028800,48,0,0,4,NA,NA,48,0,4
2023,census tract,3028900,3028900,18,0,0,3,NA,NA,18,0,3
2023,census tract,3029000,3029000,35,0,0,6,NA,NA,35,0,6
2023,census tract,3029100,3029100,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3029200,3029200,17,0,0,3,NA,NA,17,0,3
2023,census tract,3029400,3029400,25,0,0,6,NA,NA,25,0,6
2023,census tract,3029500,3029500,14,0,0,5,NA,NA,14,0,5
2023,census tract,3029600,3029600,60,0,0,4,NA,NA,60,0,4
2023,census tract,3029800,3029800,29,0,0,4,NA,NA,29,0,4
2023,census tract,3030000,3030000,33,0,0,3,NA,NA,33,0,3
2023,census tract,3030100,3030100,18,0,0,3.08,NA,NA,18,0,3.08
2023,census tract,3030500,3030500,32,0,0,5,NA,NA,32,0,5
2023,census tract,3030900,3030900,14,0,0,4,NA,NA,14,0,4
2023,census tract,3031500,3031500,18,0,0,3,NA,NA,18,0,3
2023,census tract,3031701,3031701,24,0,0,4,NA,NA,24,0,4
2023,census tract,3031702,3031702,21,0,0,4.430000000000001,NA,NA,21,0,4.430000000000001
2023,census tract,3031900,3031900,18,0,0,3,NA,NA,18,0,3
2023,census tract,3032100,3032100,26,0,0,4,NA,NA,26,0,4
2023,census tract,3032300,3032300,23,0,0,3.17,NA,NA,23,0,3.17
2023,census tract,3032500,3032500,24,0,0,4,NA,NA,24,0,4
2023,census tract,3032600,3032600,31,0,0,3,NA,NA,31,0,3
2023,census tract,3032700,3032700,32,0,0,3,NA,NA,32,0,3
2023,census tract,3032800,3032800,10,0,0,4,NA,NA,10,0,4
2023,census tract,3032900,3032900,32,0,0,5,NA,NA,32,0,5
2023,census tract,3033100,3033100,27,0,0,3,NA,NA,27,0,3
2023,census tract,3033300,3033300,13,0,0,5,NA,NA,13,0,5
2023,census tract,3033900,3033900,12,0,0,NA,NA,NA,12,0,NA
2023,census tract,3034200,3034200,31,0,0,3,NA,NA,31,0,3
2023,census tract,3034500,3034500,22,0,0,3.25,NA,NA,22,0,3.25
2023,census tract,3034800,3034800,57,0,0,2.8499999999999996,NA,NA,57,0,2.8499999999999996
2023,census tract,3034901,3034901,14,0,0,3,NA,NA,14,0,3
2023,census tract,3034902,3034902,20,0,0,5,NA,NA,20,0,5
2023,census tract,3035000,3035000,16,0,0,6,NA,NA,16,0,6
2023,census tract,3035101,3035101,35,0,0,3,NA,NA,35,0,3
2023,census tract,3035102,3035102,35,0,0,5,NA,NA,35,0,5
2023,census tract,3035200,3035200,11,0,0,1,NA,NA,11,0,1
2023,census tract,3035301,3035301,12,0,0,4.5,NA,NA,12,0,4.5
2023,census tract,3035400,3035400,29,0,0,5,NA,NA,29,0,5
2023,census tract,3035500,3035500,35,0,0,3,NA,NA,35,0,3
2023,census tract,3035602,3035602,15,0,0,4,NA,NA,15,0,4
2023,census tract,3035900,3035900,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3036001,3036001,34,0,0,5.25,NA,NA,34,0,5.25
2023,census tract,3036002,3036002,33,0,0,6.75,NA,NA,33,0,6.75
2023,census tract,3036100,3036100,15,0,0,3,NA,NA,15,0,3
2023,census tract,3036200,3036200,68,0,0,4.13,NA,NA,68,0,4.13
2023,census tract,3036300,3036300,10,0,0,3,NA,NA,10,0,3
2023,census tract,3036900,3036900,12,0,0,NA,NA,NA,12,0,NA
2023,census tract,3037000,3037000,15,0,0,3,NA,NA,15,0,3
2023,census tract,3037300,3037300,17,0,0,4.6899999999999995,NA,NA,17,0,4.6899999999999995
2023,census tract,3037402,3037402,17,0,0,3,NA,NA,17,0,3
2023,census tract,3037500,3037500,18,0,0,4,NA,NA,18,0,4
2023,census tract,3037700,3037700,16,0,0,5,NA,NA,16,0,5
2023,census tract,3038300,3038300,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3038600,3038600,29,0,0,2.92,NA,NA,29,0,2.92
2023,census tract,3038700,3038700,15,0,0,3,NA,NA,15,0,3
2023,census tract,3038900,3038900,44,0,0,5,NA,NA,44,0,5
2023,census tract,3039100,3039100,14,0,0,3,NA,NA,14,0,3
2023,census tract,3039200,3039200,21,0,0,3,NA,NA,21,0,3
2023,census tract,3039300,3039300,21,0,0,2.25,NA,NA,21,0,2.25
2023,census tract,3039400,3039400,19,0,0,4,NA,NA,19,0,4
2023,census tract,3039500,3039500,11,0,0,3.2899999999999996,NA,NA,11,0,3.2899999999999996
2023,census tract,3039700,3039700,23,0,0,3,NA,NA,23,0,3
2023,census tract,3039800,3039800,18,0,0,4,NA,NA,18,0,4
2023,census tract,3040000,3040000,39,0,0,3,NA,NA,39,0,3
2023,census tract,3040100,3040100,14,0,0,3,NA,NA,14,0,3
2023,census tract,3040200,3040200,34,0,0,3,NA,NA,34,0,3
2023,census tract,3040300,3040300,40,0,0,3,NA,NA,40,0,3
2023,census tract,3040400,3040400,16,0,0,2.5,NA,NA,16,0,2.5
2023,census tract,3040800,3040800,21,0,0,3.1699999999999995,NA,NA,21,0,3.1699999999999995
2023,census tract,3041200,3041200,17,0,0,3,NA,NA,17,0,3
2023,census tract,3041800,3041800,41,0,0,3,NA,NA,41,0,3
2023,census tract,3042000,3042000,29,0,0,5,NA,NA,29,0,5
2023,census tract,3042100,3042100,20,0,0,3,NA,NA,20,0,3
2023,census tract,3042200,3042200,32,0,0,3,NA,NA,32,0,3
2023,census tract,3042300,3042300,18,0,0,2.5,NA,NA,18,0,2.5
2023,census tract,3042400,3042400,13,0,0,3,NA,NA,13,0,3
2023,census tract,3042600,3042600,24,0,0,4,NA,NA,24,0,4
2023,census tract,3042700,3042700,38,0,0,3,NA,NA,38,0,3
2023,census tract,3042800,3042800,18,0,0,3,NA,NA,18,0,3
2023,census tract,3042900,3042900,51,0,0,4,NA,NA,51,0,4
2023,census tract,3043000,3043000,21,0,0,3,NA,NA,21,0,3
2023,census tract,3043100,3043100,64,0,0,5.33,NA,NA,64,0,5.33
2023,census tract,3043200,3043200,31,0,0,3,NA,NA,31,0,3
2023,census tract,3043300,3043300,19,0,0,4,NA,NA,19,0,4
2023,census tract,3043400,3043400,14,0,0,2,NA,NA,14,0,2
2023,census tract,3043500,3043500,10,0,0,3,NA,NA,10,0,3
2023,census tract,3043600,3043600,20,0,0,4,NA,NA,20,0,4
2023,census tract,3043800,3043800,24,0,0,3,NA,NA,24,0,3
2023,census tract,3043900,3043900,45,0,0,3.75,NA,NA,45,0,3.75
2023,census tract,3044100,3044100,35,0,0,3.5,NA,NA,35,0,3.5
2023,census tract,3044200,3044200,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3044300,3044300,29,0,0,4,NA,NA,29,0,4
2023,census tract,3044500,3044500,31,0,0,4.58,NA,NA,31,0,4.58
2023,census tract,3044700,3044700,54,0,0,5,NA,NA,54,0,5
2023,census tract,3044901,3044901,13,0,0,15,NA,NA,13,0,15
2023,census tract,3044902,3044902,21,0,0,3,NA,NA,21,0,3
2023,census tract,3045300,3045300,52,0,0,4,NA,NA,52,0,4
2023,census tract,3045400,3045400,36,0,0,2,NA,NA,36,0,2
2023,census tract,3045600,3045600,27,0,0,4,NA,NA,27,0,4
2023,census tract,3046201,3046201,11,0,0,2,NA,NA,11,0,2
2023,census tract,3046202,3046202,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,3047400,3047400,30,0,0,2.71,NA,NA,30,0,2.71
2023,census tract,3047600,3047600,19,0,0,3,NA,NA,19,0,3
2023,census tract,3047700,3047700,18,0,0,3,NA,NA,18,0,3
2023,census tract,3047800,3047800,23,0,0,3,NA,NA,23,0,3
2023,census tract,3048000,3048000,14,0,0,3,NA,NA,14,0,3
2023,census tract,3048100,3048100,26,0,0,3,NA,NA,26,0,3
2023,census tract,3048200,3048200,14,0,0,4.5,NA,NA,14,0,4.5
2023,census tract,3048400,3048400,14,0,0,3,NA,NA,14,0,3
2023,census tract,3048500,3048500,81,0,0,2.5,NA,NA,81,0,2.5
2023,census tract,3048600,3048600,25,0,0,3,NA,NA,25,0,3
2023,census tract,3048800,3048800,12,0,0,3,NA,NA,12,0,3
2023,census tract,3049000,3049000,11,0,0,3,NA,NA,11,0,3
2023,census tract,3049100,3049100,95,0,0,5,NA,NA,95,0,5
2023,census tract,3049200,3049200,18,0,0,2,NA,NA,18,0,2
2023,census tract,3049302,3049302,44,0,0,4,NA,NA,44,0,4
2023,census tract,3049400,3049400,15,0,0,4,NA,NA,15,0,4
2023,census tract,3049500,3049500,58,0,0,4.23,NA,NA,58,0,4.23
2023,census tract,3049600,3049600,35,0,0,4.28,NA,NA,35,0,4.28
2023,census tract,3049700,3049700,38,0,0,6,NA,NA,38,0,6
2023,census tract,3049900,3049900,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,3050100,3050100,25,0,0,3,NA,NA,25,0,3
2023,census tract,3050300,3050300,25,0,0,4,NA,NA,25,0,4
2023,census tract,3050500,3050500,22,0,0,3,NA,NA,22,0,3
2023,census tract,3050600,3050600,15,0,0,4,NA,NA,15,0,4
2023,census tract,3050700,3050700,46,0,0,4,NA,NA,46,0,4
2023,census tract,3050801,3050801,42,0,0,5,NA,NA,42,0,5
2023,census tract,3050803,3050803,20,0,0,5,NA,NA,20,0,5
2023,census tract,3050900,3050900,11,0,0,3.5,NA,NA,11,0,3.5
2023,census tract,3051002,3051002,44,0,0,7.5,NA,NA,44,0,7.5
2023,census tract,3051100,3051100,23,0,0,3,NA,NA,23,0,3
2023,census tract,3051300,3051300,62,0,0,4,NA,NA,62,0,4
2023,census tract,3051400,3051400,13,0,0,6,NA,NA,13,0,6
2023,census tract,3051500,3051500,16,0,0,6,NA,NA,16,0,6
2023,census tract,3051602,3051602,19,0,0,3.04,NA,NA,19,0,3.04
2023,census tract,3051700,3051700,28,0,0,7,NA,NA,28,0,7
2023,census tract,3051800,3051800,16,0,0,1,NA,NA,16,0,1
2023,census tract,3051900,3051900,84,0,0,6,NA,NA,84,0,6
2023,census tract,3052000,3052000,23,0,0,5,NA,NA,23,0,5
2023,census tract,3052300,3052300,71,0,0,7,NA,NA,71,0,7
2023,census tract,3052500,3052500,64,0,0,5,NA,NA,64,0,5
2023,census tract,3052600,3052600,36,0,0,4,NA,NA,36,0,4
2023,census tract,3052700,3052700,44,0,0,4,NA,NA,44,0,4
2023,census tract,3052900,3052900,13,0,0,3.5,NA,NA,13,0,3.5
2023,census tract,3053000,3053000,37,0,0,3,NA,NA,37,0,3
2023,census tract,3053102,3053102,22,0,0,4,NA,NA,22,0,4
2023,census tract,3053300,3053300,27,0,0,3,NA,NA,27,0,3
2023,census tract,3053400,3053400,40,0,0,3,NA,NA,40,0,3
2023,census tract,3053500,3053500,28,0,0,3,NA,NA,28,0,3
2023,census tract,3053700,3053700,17,0,0,4.5,NA,NA,17,0,4.5
2023,census tract,3053800,3053800,39,0,0,3.08,NA,NA,39,0,3.08
2023,census tract,3054900,3054900,57,0,0,5,NA,NA,57,0,5
